time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764464670.67,191.10,-0.00,50.01,0.00,0.00,0.00,0.00,2,69.37,4.39,129.74,32.00,60.54,145.58,0,177.94,38.40,129.74, GAZ |  DIREKT
1764464692.02,190.08,0.22,184.59,0.00,-14.12,47.99,328.89,2,46.99,-17.41,130.11,32.04,34.98,154.12,0,187.03,40.57,130.11, GAZ |  DIREKT
1764464692.05,190.08,0.22,184.59,0.00,-14.12,47.99,328.89,2,47.31,-17.44,130.11,32.04,36.67,153.83,0,187.05,40.49,130.11, GAZ |  DIREKT
1764464692.07,190.08,0.22,184.59,0.00,-14.12,47.99,328.89,2,47.89,-17.48,130.13,32.04,41.38,153.29,0,187.10,40.36,130.13, GAZ |  DIREKT
1764464692.09,190.08,0.22,184.60,0.00,-14.12,47.99,328.89,2,47.89,-17.47,130.11,32.04,41.39,153.29,0,187.09,40.36,130.11, GAZ |  DIREKT
1764464692.11,190.08,0.22,184.60,0.00,-14.12,47.99,328.89,2,48.74,-17.51,130.13,32.03,58.98,152.50,0,187.15,40.16,130.13, GAZ |  DIREKT
1764464692.13,190.08,0.22,184.60,0.00,-14.12,47.99,328.89,2,49.05,-17.52,130.15,32.03,59.17,152.21,0,187.17,40.09,130.15, GAZ |  DIREKT
1764464692.15,190.08,0.22,184.60,0.00,-14.12,47.99,328.89,2,49.12,-17.50,130.15,32.04,46.37,152.15,0,187.17,40.07,130.15, GAZ |  DIREKT
1764464692.18,190.08,0.22,184.61,0.00,-14.12,47.99,328.89,2,49.37,-17.51,130.16,32.03,45.28,151.91,0,187.18,40.01,130.16, GAZ |  DIREKT
1764464692.20,190.08,0.22,184.61,0.00,-14.12,47.99,328.89,2,49.76,-17.52,130.18,32.03,45.27,151.55,0,187.21,39.92,130.18, GAZ |  DIREKT
1764464692.22,190.08,0.22,184.61,0.00,-14.12,47.99,328.89,2,50.49,-17.53,130.21,32.03,57.41,150.87,0,187.25,39.75,130.21, GAZ |  DIREKT
1764464692.24,190.08,0.22,184.62,0.00,-14.12,47.99,328.89,2,50.44,-17.52,130.19,32.03,55.71,150.92,0,187.24,39.76,130.19, GAZ |  DIREKT
1764464692.26,190.08,0.22,184.62,0.00,-14.12,47.99,328.89,2,49.83,-17.49,130.15,32.03,29.11,151.50,0,187.20,39.91,130.15, GAZ |  DIREKT
1764464692.28,190.08,0.22,184.62,0.00,-14.12,47.99,328.89,2,50.05,-17.48,130.15,32.03,28.63,151.29,0,187.21,39.86,130.15, GAZ |  DIREKT
1764464692.30,190.08,0.22,184.62,0.00,-14.12,47.99,328.89,2,50.91,-17.47,130.17,32.03,42.79,150.49,0,187.25,39.65,130.17, GAZ |  DIREKT
1764464692.33,190.08,0.22,184.63,0.00,-14.12,47.99,328.89,2,51.23,-17.46,130.16,32.03,43.87,150.20,0,187.26,39.58,130.16, GAZ |  DIREKT
1764464692.35,190.09,0.22,184.63,0.00,-14.12,47.99,328.89,2,51.25,-17.46,130.15,32.03,42.84,150.18,0,187.26,39.57,130.15, GAZ |  DIREKT
1764464692.37,190.09,0.22,184.63,0.00,-14.12,47.99,328.89,2,50.90,-17.45,130.09,32.03,22.02,150.53,0,187.24,39.66,130.09, GAZ |  DIREKT
1764464692.40,190.09,0.22,184.64,0.00,-14.12,47.99,328.89,2,51.57,-17.43,130.12,32.03,21.97,149.90,0,187.26,39.50,130.12, GAZ |  DIREKT
1764464692.42,190.09,0.22,184.64,0.00,-14.12,47.99,328.89,2,53.04,-17.36,130.18,32.03,56.45,148.51,0,187.31,39.15,130.18, GAZ |  DIREKT
1764464692.44,190.09,0.22,184.64,0.00,-14.12,47.99,328.89,2,53.33,-17.34,130.19,32.02,56.94,148.24,0,187.32,39.08,130.19, GAZ |  DIREKT
1764464692.46,190.09,0.22,184.65,0.00,-14.12,47.99,328.89,2,53.85,-17.28,130.20,32.03,64.05,147.75,0,187.32,38.96,130.20, GAZ |  DIREKT
1764464692.48,190.09,0.22,184.65,0.00,-14.12,47.99,328.89,2,53.95,-17.26,130.20,32.02,63.50,147.66,0,187.32,38.94,130.20, GAZ |  DIREKT
1764464692.50,190.09,0.22,184.65,0.00,-14.12,47.99,328.89,2,54.03,-17.25,130.19,32.02,62.97,147.59,0,187.32,38.92,130.19, GAZ |  DIREKT
1764464692.53,190.09,0.22,184.65,0.00,-14.12,47.99,328.89,2,54.78,-17.16,130.21,32.02,76.65,146.89,0,187.32,38.75,130.21, GAZ |  DIREKT
1764464692.55,190.09,0.22,184.66,0.00,-14.12,47.99,328.89,2,54.83,-17.14,130.19,32.02,76.28,146.85,0,187.31,38.73,130.19, GAZ |  DIREKT
1764464692.57,190.09,0.22,184.66,0.00,-14.12,47.99,328.89,2,53.49,-17.24,130.11,32.02,25.56,148.12,0,187.29,39.05,130.11, GAZ |  DIREKT
1764464692.59,190.09,0.22,184.66,0.00,-14.12,47.99,328.89,2,53.72,-17.21,130.10,32.02,25.47,147.92,0,187.28,39.00,130.10, GAZ |  DIREKT
1764464692.61,190.09,0.22,184.67,0.00,-14.12,47.99,328.89,2,53.94,-17.18,130.09,32.02,25.65,147.71,0,187.28,38.95,130.09, GAZ |  DIREKT
1764464692.64,190.10,0.22,184.67,0.00,-14.12,47.99,328.89,2,54.70,-17.07,130.13,32.02,40.55,146.99,0,187.28,38.77,130.13, GAZ |  DIREKT
1764464692.66,190.10,0.22,184.67,0.00,-14.12,47.99,328.89,2,55.19,-17.00,130.15,32.02,40.23,146.52,0,187.28,38.65,130.15, GAZ |  DIREKT
1764464692.68,190.10,0.22,184.68,0.00,-14.12,47.99,328.89,2,56.02,-16.86,130.17,32.02,54.89,145.74,0,187.26,38.45,130.17, GAZ |  DIREKT
1764464692.70,190.10,0.22,184.68,0.00,-14.12,47.99,328.89,2,56.39,-16.80,130.18,32.02,57.28,145.39,0,187.25,38.37,130.18, GAZ |  DIREKT
1764464692.72,190.10,0.22,184.68,0.00,-14.12,47.99,328.89,2,55.52,-16.91,130.12,32.02,23.87,146.22,0,187.25,38.58,130.12, GAZ |  DIREKT
1764464692.74,190.10,0.22,184.68,0.00,-14.12,47.99,328.89,2,55.69,-16.87,130.11,32.02,23.35,146.06,0,187.25,38.54,130.11, GAZ |  DIREKT
1764464692.76,190.10,0.22,184.69,0.00,-14.12,47.99,328.89,2,55.90,-16.83,130.11,32.02,25.24,145.88,0,187.24,38.49,130.11, GAZ |  DIREKT
1764464692.79,190.10,0.22,184.69,0.00,-14.12,47.99,328.89,2,56.42,-16.72,130.10,32.02,37.22,145.39,0,187.22,38.37,130.10, GAZ |  DIREKT
1764464692.81,190.10,0.22,184.69,0.00,-14.12,47.99,328.89,2,56.64,-16.66,130.09,32.02,38.21,145.19,0,187.21,38.32,130.09, GAZ |  DIREKT
1764464692.83,190.10,0.22,184.70,0.00,-14.12,47.99,328.89,2,58.02,-16.35,130.10,32.02,72.07,143.88,0,187.15,37.99,130.10, GAZ |  DIREKT
1764464692.85,190.10,0.22,184.70,0.00,-14.12,47.99,328.89,2,58.15,-16.30,130.08,32.02,71.94,143.76,0,187.13,37.96,130.08, GAZ |  DIREKT
1764464692.87,190.10,0.22,184.70,0.00,-14.12,47.99,328.89,2,58.09,-16.28,130.04,32.01,58.50,143.83,0,187.12,37.97,130.04, GAZ |  DIREKT
1764464692.89,190.11,0.22,184.71,0.00,-14.12,47.99,328.89,2,58.21,-16.23,130.02,32.01,59.84,143.73,0,187.11,37.95,130.02, GAZ |  DIREKT
1764464692.91,190.11,0.22,184.71,0.00,-14.12,47.99,328.89,2,58.45,-16.15,129.99,32.01,58.66,143.51,0,187.09,37.89,129.99, GAZ |  DIREKT
1764464692.94,190.11,0.22,184.71,0.00,-14.12,47.99,328.89,2,59.35,-15.88,130.02,32.01,71.59,142.65,0,187.02,37.67,130.02, GAZ |  DIREKT
1764464692.96,190.11,0.22,184.72,0.00,-14.12,47.99,328.89,2,59.67,-15.79,130.03,32.01,71.44,142.34,0,186.99,37.60,130.03, GAZ |  DIREKT
1764464692.99,190.11,0.22,184.72,0.00,-14.12,47.99,328.89,2,59.38,-15.83,130.01,32.01,54.05,142.63,0,187.00,37.67,130.01, GAZ |  DIREKT
1764464693.01,190.11,0.22,184.72,0.00,-14.12,47.99,328.89,2,59.48,-15.78,130.00,32.01,53.75,142.53,0,186.98,37.64,130.00, GAZ |  DIREKT
1764464693.03,190.11,0.22,184.73,0.00,-14.12,47.99,328.89,2,60.38,-15.47,130.01,32.01,76.01,141.66,0,186.89,37.43,130.01, GAZ |  DIREKT
1764464693.05,190.11,0.22,184.73,0.00,-14.12,47.99,328.89,2,60.55,-15.39,130.00,32.01,76.67,141.51,0,186.87,37.39,130.00, GAZ |  DIREKT
1764464693.07,190.11,0.22,184.73,0.00,-14.12,47.99,328.89,2,60.69,-15.33,129.99,32.01,78.05,141.38,0,186.85,37.36,129.99, GAZ |  DIREKT
1764464693.09,190.11,0.22,184.74,0.00,-14.12,47.99,328.89,2,59.48,-15.70,129.92,32.01,31.36,142.56,0,186.95,37.65,129.92, GAZ |  DIREKT
1764464693.11,190.12,0.22,184.74,0.00,-14.12,47.99,328.89,2,59.80,-15.58,129.91,32.01,32.12,142.26,0,186.91,37.57,129.91, GAZ |  DIREKT
1764464693.14,190.12,0.22,184.74,0.00,-14.12,47.99,328.89,2,60.17,-15.42,129.88,32.01,39.26,141.92,0,186.86,37.49,129.88, GAZ |  DIREKT
1764464693.16,190.12,0.22,184.75,0.00,-14.12,47.99,328.89,2,60.21,-15.38,129.85,32.01,37.46,141.89,0,186.85,37.48,129.85, GAZ |  DIREKT
1764464693.18,190.12,0.22,184.75,0.00,-14.12,47.99,328.89,2,60.77,-15.13,129.86,32.01,39.14,141.35,0,186.77,37.34,129.86, GAZ |  DIREKT
1764464693.20,190.12,0.22,184.75,0.00,-14.12,47.99,328.89,2,60.96,-15.04,129.86,32.01,38.84,141.17,0,186.74,37.30,129.86, GAZ |  DIREKT
1764464693.23,190.12,0.22,184.76,0.00,-14.12,47.99,328.89,2,61.12,-14.97,129.85,32.01,38.98,141.02,0,186.71,37.26,129.85, GAZ |  DIREKT
1764464693.25,190.12,0.21,184.76,0.00,-14.12,47.99,328.89,2,61.21,-14.91,129.84,32.01,34.11,140.94,0,186.69,37.24,129.84, GAZ |  DIREKT
1764464693.27,190.12,0.21,184.76,0.00,-14.12,47.99,328.89,2,61.41,-14.80,129.82,32.01,34.92,140.75,0,186.66,37.19,129.82, GAZ |  DIREKT
1764464693.29,190.12,0.21,184.76,0.00,-14.12,47.99,328.89,2,62.35,-14.35,129.82,32.01,61.76,139.85,0,186.50,36.97,129.82, GAZ |  DIREKT
1764464693.31,190.12,0.21,184.77,0.00,-14.12,47.99,328.89,2,62.34,-14.33,129.79,32.01,60.68,139.87,0,186.49,36.97,129.79, GAZ |  DIREKT
1764464693.33,190.13,0.21,184.77,0.00,-14.12,47.99,328.89,2,62.00,-14.45,129.75,32.01,40.54,140.21,0,186.53,37.06,129.75, GAZ |  DIREKT
1764464693.36,190.13,0.21,184.77,0.00,-14.12,47.99,328.89,2,62.24,-14.31,129.72,32.00,42.52,139.99,0,186.48,37.00,129.72, GAZ |  DIREKT
1764464693.38,190.13,0.21,184.78,0.00,-14.12,47.99,328.89,2,62.32,-14.25,129.70,32.00,41.31,139.92,0,186.46,36.98,129.70, GAZ |  DIREKT
1764464693.40,190.13,0.21,184.78,0.00,-14.12,47.99,328.89,2,63.13,-13.79,129.70,32.00,64.91,139.13,0,186.29,36.79,129.70, GAZ |  DIREKT
1764464693.42,190.13,0.21,184.78,0.00,-14.12,47.99,328.89,2,63.67,-13.49,129.71,32.01,68.24,138.62,0,186.18,36.66,129.71, GAZ |  DIREKT
1764464693.44,190.13,0.21,184.79,0.00,-14.12,47.99,328.89,2,63.79,-13.36,129.70,32.01,68.15,138.49,0,186.13,36.63,129.70, GAZ |  DIREKT
1764464693.46,190.13,0.21,184.79,0.00,-14.12,47.99,328.89,2,64.05,-13.19,129.69,32.00,68.03,138.24,0,186.07,36.57,129.69, GAZ |  DIREKT
1764464693.48,190.13,0.21,184.79,0.00,-14.12,47.99,328.89,2,63.85,-13.26,129.65,32.00,53.50,138.46,0,186.09,36.62,129.65, GAZ |  DIREKT
1764464693.51,190.13,0.21,184.80,0.00,-14.12,47.99,328.89,2,64.00,-13.14,129.63,32.00,54.12,138.31,0,186.04,36.58,129.63, GAZ |  DIREKT
1764464693.53,190.14,0.21,184.80,0.00,-14.12,47.99,328.89,2,63.91,-13.18,129.61,32.00,52.90,138.41,0,186.06,36.61,129.61, GAZ |  DIREKT
1764464693.55,190.14,0.21,184.80,0.00,-14.12,47.99,328.89,2,64.33,-12.87,129.58,32.00,63.52,138.02,0,185.94,36.51,129.58, GAZ |  DIREKT
1764464693.57,190.14,0.21,184.81,0.00,-14.12,47.99,328.89,2,64.54,-12.71,129.55,32.00,63.41,137.82,0,185.87,36.46,129.55, GAZ |  DIREKT
1764464693.59,190.14,0.21,184.81,0.00,-14.12,47.99,328.89,2,64.93,-12.39,129.52,32.00,76.03,137.45,0,185.75,36.37,129.52, GAZ |  DIREKT
1764464693.61,190.14,0.21,184.81,0.00,-14.12,47.99,328.89,2,65.10,-12.25,129.48,32.00,77.07,137.30,0,185.69,36.33,129.48, GAZ |  DIREKT
1764464693.63,190.14,0.21,184.82,0.00,-14.12,47.99,328.89,2,65.14,-12.20,129.47,32.00,76.37,137.27,0,185.67,36.32,129.47, GAZ |  DIREKT
1764464693.66,190.14,0.21,184.82,0.00,-14.12,47.99,328.89,2,64.40,-12.67,129.45,32.00,35.01,138.00,0,185.85,36.50,129.45, GAZ |  DIREKT
1764464693.68,190.14,0.21,184.82,0.00,-14.12,47.99,328.89,2,64.65,-12.48,129.44,32.00,35.15,137.76,0,185.77,36.44,129.44, GAZ |  DIREKT
1764464693.70,190.14,0.21,184.83,0.00,-14.12,47.99,328.89,2,66.16,-11.30,129.44,32.00,82.58,136.28,0,185.31,36.07,129.44, GAZ |  DIREKT
1764464693.72,190.15,0.21,184.83,0.00,-14.12,47.99,328.89,2,66.12,-11.30,129.42,32.00,81.69,136.33,0,185.30,36.08,129.42, GAZ |  DIREKT
1764464693.74,190.15,0.21,184.83,0.00,-14.12,47.99,328.89,2,65.73,-11.54,129.37,32.00,60.18,136.73,0,185.40,36.18,129.37, GAZ |  DIREKT
1764464693.76,190.15,0.21,184.84,0.00,-14.12,47.99,328.89,2,65.88,-11.39,129.34,32.00,60.10,136.59,0,185.33,36.15,129.34, GAZ |  DIREKT
1764464693.78,190.15,0.21,184.84,0.00,-14.12,47.99,328.89,2,65.85,-11.38,129.32,32.00,60.04,136.63,0,185.33,36.16,129.32, GAZ |  DIREKT
1764464693.80,190.15,0.21,184.84,0.00,-14.12,47.99,328.89,2,66.24,-11.00,129.28,32.00,70.46,136.26,0,185.17,36.07,129.28, GAZ |  DIREKT
1764464693.82,190.15,0.21,184.85,0.00,-14.12,47.99,328.89,2,66.29,-10.93,129.24,32.00,70.33,136.22,0,185.14,36.06,129.24, GAZ |  DIREKT
1764464693.85,190.15,0.21,184.85,0.00,-14.12,47.99,328.89,2,66.38,-10.79,129.20,32.00,68.19,136.15,0,185.08,36.04,129.20, GAZ |  DIREKT
1764464693.87,190.15,0.21,184.85,0.00,-14.12,47.99,328.89,2,66.50,-10.62,129.17,32.00,67.88,136.05,0,185.01,36.01,129.17, GAZ |  DIREKT
1764464693.89,190.16,0.21,184.86,0.00,-14.12,47.99,328.89,2,67.09,-10.00,129.17,32.00,81.41,135.46,0,184.74,35.87,129.17, GAZ |  DIREKT
1764464693.91,190.16,0.21,184.86,0.00,-14.12,47.99,328.89,2,67.32,-9.75,129.16,32.00,81.54,135.25,0,184.63,35.81,129.16, GAZ |  DIREKT
1764464693.93,190.16,0.21,184.86,0.00,-14.12,47.99,328.89,2,67.47,-9.59,129.14,32.00,83.73,135.11,0,184.56,35.78,129.14, GAZ |  DIREKT
1764464693.95,190.16,0.21,184.87,0.00,-14.12,47.99,328.89,2,66.48,-10.51,129.09,32.00,34.89,136.10,0,184.95,36.02,129.09, GAZ |  DIREKT
1764464693.98,190.16,0.21,184.87,0.00,-14.12,47.99,328.89,2,66.52,-10.45,129.06,32.00,34.53,136.07,0,184.93,36.02,129.06, GAZ |  DIREKT
1764464694.00,190.16,0.21,184.87,0.00,-14.12,47.99,328.89,2,66.72,-10.20,129.02,32.00,37.01,135.89,0,184.82,35.97,129.02, GAZ |  DIREKT
1764464694.02,190.16,0.21,184.88,0.00,-14.12,47.99,328.89,2,66.76,-10.13,128.99,32.00,34.26,135.87,0,184.79,35.97,128.99, GAZ |  DIREKT
1764464694.04,190.16,0.21,184.88,0.00,-14.12,47.99,328.89,2,66.78,-10.09,128.95,32.00,34.37,135.86,0,184.77,35.96,128.95, GAZ |  DIREKT
1764464694.06,190.17,0.21,184.88,0.00,-14.12,47.99,328.89,2,67.71,-9.00,128.92,32.00,71.99,134.95,0,184.30,35.74,128.92, GAZ |  DIREKT
1764464694.08,190.17,0.20,184.89,0.00,-14.12,47.99,328.89,2,67.74,-8.93,128.88,32.00,71.90,134.95,0,184.27,35.74,128.88, GAZ |  DIREKT
1764464694.11,190.17,0.20,184.89,0.00,-14.12,47.99,328.89,2,67.62,-9.00,128.84,32.00,60.74,135.07,0,184.29,35.77,128.84, GAZ |  DIREKT
1764464694.13,190.17,0.20,184.89,0.00,-14.12,47.99,328.89,2,67.93,-8.59,128.84,32.00,61.98,134.77,0,184.12,35.69,128.84, GAZ |  DIREKT
1764464694.15,190.17,0.20,184.90,0.00,-14.12,47.99,328.89,2,68.00,-8.43,128.82,32.00,55.69,134.71,0,184.04,35.68,128.82, GAZ |  DIREKT
1764464694.17,190.17,0.20,184.90,0.00,-14.12,47.99,328.89,2,68.06,-8.32,128.79,32.00,55.68,134.66,0,183.99,35.66,128.79, GAZ |  DIREKT
1764464694.19,190.17,0.20,184.90,0.00,-14.12,47.99,328.89,2,68.07,-8.28,128.76,32.00,54.92,134.66,0,183.97,35.66,128.76, GAZ |  DIREKT
1764464694.21,190.18,0.20,184.91,0.00,-14.12,47.99,328.89,2,67.92,-8.41,128.72,32.00,42.51,134.82,0,184.03,35.70,128.72, GAZ |  DIREKT
1764464694.23,190.18,0.20,184.91,0.00,-14.12,47.99,328.89,2,67.99,-8.29,128.68,32.00,41.63,134.77,0,183.98,35.69,128.68, GAZ |  DIREKT
1764464694.25,190.18,0.20,184.91,0.00,-14.12,47.99,328.89,2,68.39,-7.65,128.64,32.00,63.99,134.39,0,183.69,35.60,128.64, GAZ |  DIREKT
1764464694.28,190.18,0.20,184.92,0.00,-14.12,47.99,328.89,2,68.49,-7.47,128.59,32.00,64.31,134.31,0,183.61,35.57,128.59, GAZ |  DIREKT
1764464694.30,190.18,0.20,184.92,0.00,-14.12,47.99,328.89,2,68.59,-7.30,128.56,32.00,65.55,134.23,0,183.53,35.56,128.56, GAZ |  DIREKT
1764464694.32,190.18,0.20,184.92,0.00,-14.12,47.99,328.89,2,69.03,-6.56,128.51,32.00,84.74,133.81,0,183.19,35.45,128.51, GAZ |  DIREKT
1764464694.34,190.18,0.20,184.93,0.00,-14.12,47.99,328.89,2,69.03,-6.48,128.46,32.00,82.92,133.83,0,183.16,35.46,128.46, GAZ |  DIREKT
1764464694.36,190.19,0.20,184.93,0.00,-14.12,47.99,328.89,2,68.97,-6.48,128.45,32.00,71.74,133.90,0,183.16,35.47,128.45, GAZ |  DIREKT
1764464694.38,190.19,0.20,184.94,0.00,-14.12,47.99,328.89,2,69.14,-6.17,128.43,32.00,72.64,133.74,0,183.01,35.43,128.43, GAZ |  DIREKT
1764464694.40,190.19,0.20,184.94,0.00,-14.12,47.99,328.89,2,69.14,-6.07,128.40,32.00,66.67,133.75,0,182.96,35.43,128.40, GAZ |  DIREKT
1764464694.43,190.19,0.20,184.94,0.00,-14.12,47.99,328.89,2,69.07,-5.91,128.36,32.00,65.77,133.82,0,182.89,35.45,128.36, GAZ |  DIREKT
1764464694.45,190.19,0.20,184.95,0.00,-14.12,47.99,328.89,2,69.22,-5.93,128.33,32.00,66.15,133.71,0,182.90,35.42,128.33, GAZ |  DIREKT
1764464694.47,190.19,0.20,184.95,0.00,-14.12,47.99,328.89,2,69.57,-6.28,128.28,32.00,60.37,133.43,0,183.08,35.36,128.28, GAZ |  DIREKT
1764464694.49,190.19,0.20,184.95,0.00,-14.12,47.99,328.89,2,68.87,-5.78,128.24,32.00,59.69,134.06,0,182.82,35.51,128.24, GAZ |  DIREKT
1764464694.51,190.20,0.20,184.96,0.00,-14.12,47.99,328.89,2,68.42,-6.17,128.18,32.00,27.55,134.51,0,182.99,35.63,128.18, GAZ |  DIREKT
1764464694.53,190.20,0.20,184.96,0.00,-14.12,47.99,328.89,2,68.58,-6.08,128.14,32.00,27.17,134.39,0,182.96,35.59,128.14, GAZ |  DIREKT
1764464694.56,190.20,0.20,184.96,0.00,-14.12,47.99,328.89,2,69.34,-4.68,128.07,32.00,71.58,133.67,0,182.31,35.42,128.07, GAZ |  DIREKT
1764464694.58,190.20,0.20,184.97,0.00,-14.12,47.99,328.89,2,69.46,-4.48,128.01,32.00,71.92,133.58,0,182.22,35.39,128.01, GAZ |  DIREKT
1764464694.60,190.20,0.20,184.97,0.00,-14.12,47.99,328.89,2,69.56,-4.32,128.00,32.00,70.86,133.50,0,182.14,35.37,128.00, GAZ |  DIREKT
1764464694.62,190.20,0.20,184.98,0.00,-14.12,47.99,328.89,2,69.45,-4.52,127.98,32.00,51.99,133.61,0,182.24,35.40,127.98, GAZ |  DIREKT
1764464694.64,190.21,0.20,184.98,0.00,-14.12,47.99,328.89,2,69.53,-4.35,127.95,32.00,51.85,133.55,0,182.16,35.38,127.95, GAZ |  DIREKT
1764464694.66,190.21,0.20,184.98,0.00,-14.12,47.99,328.89,2,69.68,-3.95,127.91,32.00,63.56,133.42,0,181.97,35.35,127.91, GAZ |  DIREKT
1764464694.68,190.21,0.20,184.99,0.00,-14.12,47.99,328.89,2,69.73,-3.83,127.87,32.00,64.18,133.40,0,181.91,35.35,127.87, GAZ |  DIREKT
1764464694.71,190.21,0.20,184.99,0.00,-14.12,47.99,328.89,2,69.78,-3.67,127.83,32.00,63.66,133.36,0,181.84,35.34,127.83, GAZ |  DIREKT
1764464694.73,190.21,0.19,185.00,0.00,-14.12,47.99,328.89,2,69.83,-3.47,127.78,32.00,60.87,133.34,0,181.74,35.33,127.78, GAZ |  DIREKT
1764464694.75,190.21,0.19,185.00,0.00,-14.12,47.99,328.89,2,69.75,-3.62,127.73,32.00,60.08,133.44,0,181.82,35.36,127.73, GAZ |  DIREKT
1764464694.77,190.22,0.19,185.00,0.00,-14.12,47.99,328.89,2,69.74,-3.56,127.67,32.00,50.93,133.48,0,181.78,35.37,127.67, GAZ |  DIREKT
1764464694.80,190.22,0.19,185.01,0.00,-14.12,47.99,328.89,2,69.76,-3.43,127.61,32.00,51.15,133.48,0,181.72,35.37,127.61, GAZ |  DIREKT
1764464694.82,190.22,0.19,185.01,0.00,-14.12,47.99,328.89,2,69.56,-3.93,127.56,32.00,28.34,133.70,0,181.96,35.43,127.56, GAZ |  DIREKT
1764464694.85,190.22,0.19,185.02,0.00,-14.12,47.99,328.89,2,69.58,-3.81,127.50,32.00,26.00,133.72,0,181.90,35.43,127.50, GAZ |  DIREKT
1764464694.87,190.22,0.19,185.02,0.00,-14.12,47.99,328.89,2,70.14,-1.85,127.45,32.00,76.48,133.19,0,180.97,35.30,127.45, GAZ |  DIREKT
1764464694.89,190.23,0.19,185.02,0.00,-14.12,47.99,328.89,2,70.23,-1.43,127.42,32.00,76.67,133.11,0,180.78,35.28,127.42, GAZ |  DIREKT
1764464694.92,190.23,0.19,185.03,0.00,-14.12,47.99,328.89,2,70.26,-1.27,127.40,32.00,77.10,133.10,0,180.70,35.27,127.40, GAZ |  DIREKT
1764464694.94,190.23,0.19,185.03,0.00,-14.12,47.99,328.89,2,70.11,-1.68,127.36,32.00,57.49,133.27,0,180.89,35.32,127.36, GAZ |  DIREKT
1764464694.96,190.23,0.19,185.04,0.00,-14.12,47.99,328.89,2,70.08,-1.68,127.32,32.00,56.77,133.31,0,180.89,35.33,127.32, GAZ |  DIREKT
1764464694.98,190.23,0.19,185.04,0.00,-14.12,47.99,328.89,2,70.15,-1.22,127.25,32.00,64.97,133.27,0,180.67,35.32,127.25, GAZ |  DIREKT
1764464695.01,190.24,0.19,185.05,0.00,-14.12,47.99,328.89,2,70.17,-1.03,127.20,32.00,65.11,133.28,0,180.58,35.32,127.20, GAZ |  DIREKT
1764464695.03,190.24,0.19,185.05,0.00,-14.12,47.99,328.89,2,69.99,-1.64,127.15,32.00,37.50,133.47,0,180.87,35.37,127.15, GAZ |  DIREKT
1764464695.05,190.24,0.19,185.06,0.00,-14.12,47.99,328.89,2,70.00,-1.50,127.09,32.00,38.04,133.49,0,180.80,35.38,127.09, GAZ |  DIREKT
1764464695.07,190.24,0.19,185.06,0.00,-14.12,47.99,328.89,2,70.04,-1.10,127.01,32.00,45.11,133.49,0,180.62,35.38,127.01, GAZ |  DIREKT
1764464695.10,190.24,0.19,185.06,0.00,-14.12,47.99,328.89,2,70.02,-1.10,126.95,32.00,42.49,133.54,0,180.61,35.39,126.95, GAZ |  DIREKT
1764464695.12,190.25,0.19,185.07,0.00,-14.12,47.99,328.89,2,70.03,-0.93,126.92,32.00,44.41,133.54,0,180.53,35.39,126.92, GAZ |  DIREKT
1764464695.14,190.25,0.19,185.07,0.00,-14.12,47.99,328.89,2,70.12,-0.22,126.89,32.01,52.05,133.48,0,180.20,35.37,126.89, GAZ |  DIREKT
1764464695.16,190.25,0.19,185.08,0.00,-14.12,47.99,328.89,2,70.14,0.04,126.86,32.00,52.30,133.47,0,180.07,35.37,126.86, GAZ |  DIREKT
1764464695.18,190.25,0.19,185.08,0.00,-14.12,47.99,328.89,2,70.08,-0.16,126.82,32.00,38.26,133.55,0,180.17,35.39,126.82, GAZ |  DIREKT
1764464695.20,190.25,0.19,185.08,0.00,-14.12,47.99,328.89,2,70.06,-0.17,126.78,32.00,37.28,133.59,0,180.17,35.40,126.78, GAZ |  DIREKT
1764464695.23,190.26,0.19,185.09,0.00,-14.12,47.99,328.89,2,70.17,1.12,126.70,32.00,63.48,133.53,0,179.55,35.39,126.70, GAZ |  DIREKT
1764464695.25,190.26,0.19,185.09,0.00,-14.12,47.99,328.89,2,70.14,1.11,126.65,32.01,64.27,133.58,0,179.56,35.40,126.65, GAZ |  DIREKT
1764464695.27,190.26,0.18,185.09,0.00,-14.12,47.99,328.89,2,70.12,1.09,126.60,32.01,63.36,133.62,0,179.57,35.41,126.60, GAZ |  DIREKT
1764464695.29,190.26,0.18,185.10,0.00,-14.12,47.99,328.89,2,70.08,0.99,126.54,32.01,53.39,133.69,0,179.61,35.43,126.54, GAZ |  DIREKT
1764464695.31,190.26,0.18,185.10,0.00,-14.12,47.99,328.89,2,70.06,1.12,126.49,32.01,52.32,133.73,0,179.55,35.44,126.49, GAZ |  DIREKT
1764464695.33,190.26,0.18,185.11,0.00,-14.12,47.99,328.89,2,70.01,0.76,126.43,32.01,36.81,133.81,0,179.72,35.46,126.43, GAZ |  DIREKT
1764464695.35,190.27,0.18,185.11,0.00,-14.12,47.99,328.89,2,70.00,0.88,126.37,32.01,36.60,133.85,0,179.67,35.47,126.37, GAZ |  DIREKT
1764464695.38,190.27,0.18,185.11,0.00,-14.12,47.99,328.89,2,69.99,0.93,126.34,32.01,37.09,133.88,0,179.65,35.48,126.34, GAZ |  DIREKT
