time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764462477.85,352.51,0.04,122.80,0.00,-1.88,-9.93,21.45,2,67.50,9.21,124.06,32.03,55.34,285.16,0,180.01,22.00,124.06,🚧 SAHA DIŞI
1764462477.87,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,67.72,8.66,124.02,32.03,28.44,284.93,0,180.01,22.00,124.02,🚧 SAHA DIŞI
1764462477.90,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,67.72,8.61,123.96,32.03,27.32,284.92,0,180.01,22.00,123.96,🚧 SAHA DIŞI
1764462477.92,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,67.61,8.81,123.91,32.03,28.08,285.04,0,180.01,22.00,123.91,🚧 SAHA DIŞI
1764462477.94,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,66.89,10.23,123.77,32.03,74.87,285.81,0,180.01,22.00,123.77,🚧 SAHA DIŞI
1764462477.96,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,66.79,10.36,123.70,32.03,76.31,285.90,0,180.01,22.00,123.70,🚧 SAHA DIŞI
1764462477.98,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,67.20,9.47,123.71,32.03,35.94,285.47,0,180.01,22.00,123.71,🚧 SAHA DIŞI
1764462478.00,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,67.07,9.69,123.68,32.03,35.86,285.61,0,180.01,22.00,123.68,🚧 SAHA DIŞI
1764462478.02,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,66.90,9.99,123.63,32.03,36.40,285.79,0,180.01,22.00,123.63,🚧 SAHA DIŞI
1764462478.04,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,67.05,9.68,123.60,32.03,22.66,285.63,0,180.01,22.00,123.60,🚧 SAHA DIŞI
1764462478.06,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,66.96,9.79,123.54,32.03,22.77,285.72,0,180.01,22.00,123.54,🚧 SAHA DIŞI
1764462478.08,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,66.20,11.04,123.41,32.03,62.62,286.52,0,180.01,22.00,123.41,🚧 SAHA DIŞI
1764462478.10,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,66.11,11.13,123.35,32.03,62.54,286.61,0,180.01,22.00,123.35,🚧 SAHA DIŞI
1764462478.13,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,66.14,11.01,123.28,32.03,50.68,286.59,0,180.01,22.00,123.28,🚧 SAHA DIŞI
1764462478.15,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,66.12,11.00,123.22,32.03,48.77,286.61,0,180.01,22.00,123.22,🚧 SAHA DIŞI
1764462478.17,352.51,0.04,122.81,0.00,-1.88,-9.93,21.45,2,66.00,11.16,123.16,32.03,48.94,286.73,0,180.01,22.00,123.16,🚧 SAHA DIŞI
1764462478.19,352.51,0.04,122.82,0.00,-1.88,-9.93,21.45,2,65.89,11.25,123.07,32.04,48.32,286.84,0,180.01,22.00,123.07,🚧 SAHA DIŞI
1764462478.21,352.51,0.04,122.82,0.00,-1.88,-9.93,21.45,2,65.82,11.33,123.01,32.04,48.13,286.92,0,180.01,22.00,123.01,🚧 SAHA DIŞI
1764462478.23,352.51,0.04,122.82,0.00,-1.88,-9.93,21.45,2,65.95,11.09,122.94,32.04,33.05,286.78,0,180.01,22.00,122.94,🚧 SAHA DIŞI
1764462478.25,352.51,0.04,122.82,0.00,-1.88,-9.93,21.45,2,65.84,11.20,122.87,32.04,32.84,286.89,0,180.01,22.00,122.87,🚧 SAHA DIŞI
1764462478.27,352.51,0.04,122.82,0.00,-1.88,-9.93,21.45,2,65.62,11.49,122.84,32.04,33.02,287.12,0,180.01,22.00,122.84,🚧 SAHA DIŞI
1764462478.29,352.51,0.04,122.82,0.00,-1.88,-9.93,21.45,2,64.85,12.48,122.74,32.04,61.77,287.94,0,180.01,22.00,122.74,🚧 SAHA DIŞI
1764462478.31,352.51,0.04,122.82,0.00,-1.88,-9.93,21.45,2,64.73,12.60,122.70,32.04,61.79,288.06,0,180.01,22.00,122.70,🚧 SAHA DIŞI
1764462478.34,352.52,0.04,122.82,0.00,-1.88,-9.93,21.45,2,64.24,13.14,122.60,32.04,79.10,288.57,0,180.01,22.00,122.60,🚧 SAHA DIŞI
1764462478.36,352.52,0.04,122.82,0.00,-1.88,-9.93,21.45,2,63.95,13.45,122.53,32.04,80.30,288.87,0,180.01,22.00,122.53,🚧 SAHA DIŞI
1764462478.38,352.52,0.04,122.82,0.00,-1.88,-9.93,21.45,2,63.95,13.42,122.49,32.04,81.22,288.87,0,180.01,22.00,122.49,🚧 SAHA DIŞI
1764462478.40,352.52,0.04,122.82,0.00,-1.88,-9.93,21.45,2,64.31,12.92,122.46,32.04,55.69,288.49,0,180.01,22.00,122.46,🚧 SAHA DIŞI
1764462478.42,352.52,0.04,122.82,0.00,-1.88,-9.93,21.45,2,64.34,12.85,122.41,32.04,54.95,288.46,0,180.01,22.00,122.41,🚧 SAHA DIŞI
1764462478.44,352.52,0.04,122.82,0.00,-1.88,-9.93,21.45,2,63.84,13.35,122.30,32.04,66.59,288.99,0,180.01,22.00,122.30,🚧 SAHA DIŞI
1764462478.46,352.52,0.04,122.83,0.00,-1.88,-9.93,21.45,2,63.86,13.28,122.24,32.05,67.35,288.96,0,180.01,22.00,122.24,🚧 SAHA DIŞI
1764462478.48,352.52,0.04,122.83,0.00,-1.88,-9.93,21.45,2,63.93,13.12,122.21,32.04,51.89,288.88,0,180.01,22.00,122.21,🚧 SAHA DIŞI
1764462478.50,352.52,0.04,122.83,0.00,-1.88,-9.93,21.45,2,63.65,13.40,122.16,32.05,52.04,289.18,0,180.01,22.00,122.16,🚧 SAHA DIŞI
1764462478.53,352.52,0.04,122.83,0.00,-1.88,-9.93,21.45,2,63.54,13.50,122.13,32.04,50.55,289.29,0,180.01,22.00,122.13,🚧 SAHA DIŞI
1764462478.55,352.52,0.04,122.83,0.00,-1.88,-9.93,21.45,2,63.71,13.29,122.09,32.04,31.90,289.11,0,180.01,22.00,122.09,🚧 SAHA DIŞI
1764462478.57,352.52,0.04,122.83,0.00,-1.88,-9.93,21.45,2,63.69,13.28,122.04,32.04,31.77,289.13,0,180.01,22.00,122.04,🚧 SAHA DIŞI
1764462478.59,352.52,0.04,122.83,0.00,-1.88,-9.93,21.45,2,63.34,13.58,121.95,32.05,39.22,289.49,0,180.01,22.00,121.95,🚧 SAHA DIŞI
1764462478.61,352.52,0.04,122.83,0.00,-1.88,-9.93,21.45,2,63.23,13.66,121.88,32.05,37.48,289.61,0,180.01,22.00,121.88,🚧 SAHA DIŞI
1764462478.63,352.52,0.04,122.83,0.00,-1.88,-9.93,21.45,2,63.19,13.67,121.83,32.05,38.00,289.65,0,180.01,22.00,121.83,🚧 SAHA DIŞI
1764462478.65,352.52,0.04,122.83,0.00,-1.88,-9.93,21.45,2,62.31,14.41,121.70,32.05,68.09,290.56,0,180.01,22.00,121.70,🚧 SAHA DIŞI
1764462478.67,352.52,0.04,122.83,0.00,-1.88,-9.93,21.45,2,62.18,14.50,121.63,32.05,68.76,290.70,0,180.01,22.00,121.63,🚧 SAHA DIŞI
1764462478.69,352.52,0.04,122.83,0.00,-1.88,-9.93,21.45,2,62.50,14.17,121.57,32.05,47.27,290.37,0,180.01,22.00,121.57,🚧 SAHA DIŞI
1764462478.71,352.52,0.04,122.84,0.00,-1.88,-9.93,21.45,2,62.44,14.19,121.53,32.05,47.07,290.42,0,180.01,22.00,121.53,🚧 SAHA DIŞI
1764462478.74,352.52,0.04,122.84,0.00,-1.88,-9.93,21.45,2,62.08,14.48,121.48,32.05,48.13,290.80,0,180.01,22.00,121.48,🚧 SAHA DIŞI
1764462478.76,352.52,0.04,122.84,0.00,-1.88,-9.93,21.45,2,61.47,14.92,121.40,32.05,62.65,291.44,0,180.01,22.00,121.40,🚧 SAHA DIŞI
1764462478.78,352.52,0.04,122.84,0.00,-1.88,-9.93,21.45,2,61.36,14.98,121.35,32.05,61.67,291.55,0,180.01,22.00,121.35,🚧 SAHA DIŞI
1764462478.80,352.52,0.04,122.84,0.00,-1.88,-9.93,21.45,2,61.90,14.52,121.33,32.05,33.22,290.98,0,180.01,22.00,121.33,🚧 SAHA DIŞI
1764462478.82,352.52,0.04,122.84,0.00,-1.88,-9.93,21.45,2,61.78,14.59,121.27,32.05,33.01,291.11,0,180.01,22.00,121.27,🚧 SAHA DIŞI
1764462478.84,352.52,0.04,122.84,0.00,-1.88,-9.93,21.45,2,60.49,15.46,121.11,32.05,76.30,292.44,0,180.01,22.00,121.11,🚧 SAHA DIŞI
1764462478.86,352.52,0.04,122.84,0.00,-1.88,-9.93,21.45,2,60.31,15.56,121.04,32.05,77.02,292.63,0,180.01,22.00,121.04,🚧 SAHA DIŞI
1764462478.88,352.52,0.04,122.84,0.00,-1.88,-9.93,21.45,2,60.20,15.61,120.98,32.05,77.10,292.74,0,180.01,22.00,120.98,🚧 SAHA DIŞI
1764462478.90,352.52,0.04,122.84,0.00,-1.88,-9.93,21.45,2,61.03,15.00,120.97,32.06,37.45,291.88,0,180.01,22.00,120.97,🚧 SAHA DIŞI
1764462478.92,352.52,0.04,122.84,0.00,-1.88,-9.93,21.45,2,60.73,15.18,120.90,32.06,39.11,292.19,0,180.01,22.00,120.90,🚧 SAHA DIŞI
1764462478.95,352.52,0.04,122.84,0.00,-1.88,-9.93,21.45,2,60.34,15.38,120.77,32.06,49.54,292.59,0,180.01,22.00,120.77,🚧 SAHA DIŞI
1764462478.97,352.52,0.04,122.85,0.00,-1.88,-9.93,21.45,2,60.17,15.47,120.74,32.06,48.38,292.77,0,180.01,22.00,120.74,🚧 SAHA DIŞI
1764462478.99,352.52,0.04,122.85,0.00,-1.88,-9.93,21.45,2,59.92,15.61,120.70,32.06,48.18,293.02,0,180.01,22.00,120.70,🚧 SAHA DIŞI
1764462479.01,352.52,0.04,122.85,0.00,-1.88,-9.93,21.45,2,60.24,15.40,120.67,32.06,24.10,292.70,0,180.01,22.00,120.67,🚧 SAHA DIŞI
1764462479.03,352.52,0.04,122.85,0.00,-1.88,-9.93,21.45,2,60.06,15.49,120.62,32.06,25.36,292.88,0,180.01,22.00,120.62,🚧 SAHA DIŞI
1764462479.05,352.52,0.04,122.85,0.00,-1.88,-9.93,21.45,2,58.51,16.32,120.44,32.06,74.87,294.47,0,180.01,22.00,120.44,🚧 SAHA DIŞI
1764462479.07,352.52,0.04,122.85,0.00,-1.88,-9.93,21.45,2,58.41,16.34,120.38,32.06,73.77,294.57,0,180.01,22.00,120.38,🚧 SAHA DIŞI
1764462479.09,352.52,0.04,122.85,0.00,-1.88,-9.93,21.45,2,58.70,16.13,120.33,32.06,56.03,294.27,0,180.01,22.00,120.33,🚧 SAHA DIŞI
1764462479.12,352.52,0.04,122.85,0.00,-1.88,-9.93,21.45,2,58.63,16.14,120.27,32.07,56.00,294.34,0,180.01,22.00,120.27,🚧 SAHA DIŞI
1764462479.14,352.52,0.04,122.85,0.00,-1.88,-9.93,21.45,2,58.72,16.08,120.24,32.07,54.88,294.25,0,180.01,22.00,120.24,🚧 SAHA DIŞI
1764462479.16,352.52,0.04,122.85,0.00,-1.88,-9.93,21.45,2,58.68,16.06,120.17,32.07,50.13,294.30,0,180.01,22.00,120.17,🚧 SAHA DIŞI
1764462479.18,352.52,0.04,122.85,0.00,-1.88,-9.93,21.45,2,58.44,16.16,120.10,32.07,50.95,294.54,0,180.01,22.00,120.10,🚧 SAHA DIŞI
1764462479.20,352.52,0.04,122.86,0.00,-1.88,-9.93,21.45,2,58.59,15.99,120.00,32.07,67.25,294.38,0,180.01,22.00,120.00,🚧 SAHA DIŞI
1764462479.22,352.52,0.04,122.86,0.00,-1.88,-9.93,21.45,2,58.05,16.23,119.95,32.07,68.20,294.94,0,180.01,22.00,119.95,🚧 SAHA DIŞI
1764462479.24,352.53,0.04,122.86,0.00,-1.88,-9.93,21.45,2,57.65,16.41,119.90,32.07,67.45,295.35,0,180.01,22.00,119.90,🚧 SAHA DIŞI
1764462479.26,352.53,0.04,122.86,0.00,-1.88,-9.93,21.45,2,57.28,16.53,119.83,32.07,68.15,295.72,0,180.01,22.00,119.83,🚧 SAHA DIŞI
1764462479.28,352.53,0.04,122.86,0.00,-1.88,-9.93,21.45,2,56.96,16.65,119.77,32.07,69.52,296.04,0,180.01,22.00,119.77,🚧 SAHA DIŞI
1764462479.30,352.53,0.04,122.86,0.00,-1.88,-9.93,21.45,2,57.20,16.53,119.73,32.07,51.49,295.80,0,180.01,22.00,119.73,🚧 SAHA DIŞI
1764462479.33,352.53,0.04,122.86,0.00,-1.88,-9.93,21.45,2,57.10,16.55,119.68,32.07,49.75,295.91,0,180.01,22.00,119.68,🚧 SAHA DIŞI
1764462479.35,352.53,0.04,122.86,0.00,-1.88,-9.93,21.45,2,56.85,16.64,119.62,32.07,50.95,296.16,0,180.01,22.00,119.62,🚧 SAHA DIŞI
1764462479.37,352.53,0.04,122.86,0.00,-1.88,-9.93,21.45,2,57.12,16.52,119.58,32.07,35.74,295.89,0,180.01,22.00,119.58,🚧 SAHA DIŞI
1764462479.39,352.53,0.04,122.86,0.00,-1.88,-9.93,21.45,2,56.95,16.57,119.52,32.07,34.86,296.05,0,180.01,22.00,119.52,🚧 SAHA DIŞI
1764462479.41,352.53,0.04,122.86,0.00,-1.88,-9.93,21.45,2,55.53,17.03,119.35,32.07,74.12,297.51,0,180.01,22.00,119.35,🚧 SAHA DIŞI
1764462479.43,352.53,0.04,122.87,0.00,-1.88,-9.93,21.45,2,55.37,17.06,119.29,32.07,74.33,297.67,0,180.01,22.00,119.29,🚧 SAHA DIŞI
1764462479.45,352.53,0.04,122.87,0.00,-1.88,-9.93,21.45,2,54.84,17.18,119.23,32.08,77.87,298.21,0,180.01,22.00,119.23,🚧 SAHA DIŞI
1764462479.47,352.53,0.04,122.87,0.00,-1.88,-9.93,21.45,2,54.50,17.26,119.17,32.07,77.85,298.55,0,180.01,22.00,119.17,🚧 SAHA DIŞI
1764462479.49,352.53,0.04,122.87,0.00,-1.88,-9.93,21.45,2,54.28,17.32,119.12,32.07,78.39,298.77,0,180.01,22.00,119.12,🚧 SAHA DIŞI
1764462479.51,352.53,0.04,122.87,0.00,-1.88,-9.93,21.45,2,55.60,16.91,119.16,32.07,29.37,297.43,0,180.01,22.00,119.16,🚧 SAHA DIŞI
1764462479.54,352.53,0.04,122.87,0.00,-1.88,-9.93,21.45,2,55.35,16.96,119.09,32.07,29.68,297.69,0,180.01,22.00,119.09,🚧 SAHA DIŞI
1764462479.56,352.53,0.04,122.87,0.00,-1.88,-9.93,21.45,2,54.62,17.13,118.97,32.08,46.61,298.42,0,180.01,22.00,118.97,🚧 SAHA DIŞI
1764462479.58,352.53,0.04,122.87,0.00,-1.88,-9.93,21.45,2,54.47,17.16,118.91,32.08,46.41,298.57,0,180.01,22.00,118.91,🚧 SAHA DIŞI
1764462479.60,352.53,0.04,122.87,0.00,-1.88,-9.93,21.45,2,54.39,17.16,118.86,32.08,47.22,298.65,0,180.01,22.00,118.86,🚧 SAHA DIŞI
1764462479.62,352.53,0.04,122.87,0.00,-1.88,-9.93,21.45,2,53.90,17.26,118.76,32.08,57.08,299.16,0,180.01,22.00,118.76,🚧 SAHA DIŞI
1764462479.64,352.53,0.04,122.88,0.00,-1.88,-9.93,21.45,2,53.71,17.28,118.70,32.08,58.26,299.34,0,180.01,22.00,118.70,🚧 SAHA DIŞI
1764462479.66,352.53,0.04,122.88,0.00,-1.88,-9.93,21.45,4,59.37,-20.98,65.38,41.98,36.56,299.48,0,180.01,22.00,65.38,🚧 SAHA DIŞI
1764462479.68,352.53,0.04,122.88,0.00,-1.88,-9.93,21.45,4,59.47,-20.71,65.71,41.87,35.30,299.31,0,180.01,22.00,65.71,🚧 SAHA DIŞI
1764462479.70,352.53,0.04,122.88,0.00,-1.88,-9.93,21.45,4,59.56,-20.45,65.96,41.71,35.76,299.15,0,180.01,22.00,65.96,🚧 SAHA DIŞI
1764462479.72,352.53,0.04,122.88,0.00,-1.88,-9.93,21.45,4,60.19,-18.69,65.26,41.45,74.59,298.55,0,180.01,22.00,65.26,🚧 SAHA DIŞI
1764462479.75,352.53,0.04,122.88,0.00,-1.88,-9.93,21.45,4,60.31,-18.31,65.61,41.10,74.34,298.34,0,180.01,22.00,65.61,🚧 SAHA DIŞI
1764462479.77,352.53,0.04,122.88,0.00,-1.88,-9.93,21.45,4,60.43,-17.87,66.18,40.66,70.15,298.09,0,180.01,22.00,66.18,🚧 SAHA DIŞI
1764462479.79,352.53,0.04,122.88,0.00,-1.88,-9.93,21.45,4,60.47,-17.49,66.58,40.36,69.15,297.96,0,180.01,22.00,66.58,🚧 SAHA DIŞI
1764462479.81,352.53,0.04,122.88,0.00,-1.88,-9.93,21.45,4,60.39,-17.78,66.96,40.36,44.49,297.98,0,180.01,22.00,66.96,🚧 SAHA DIŞI
1764462479.83,352.53,0.04,122.88,0.00,-1.88,-9.93,21.45,4,60.56,-17.24,66.83,40.35,45.76,297.81,0,180.01,22.00,66.83,🚧 SAHA DIŞI
1764462479.85,352.53,0.04,122.89,0.00,-1.88,-9.93,21.45,4,60.69,-16.83,66.82,40.32,45.30,297.66,0,180.01,22.00,66.82,🚧 SAHA DIŞI
1764462479.87,352.53,0.04,122.89,0.00,-1.88,-9.93,21.45,4,60.89,-16.12,66.85,40.27,55.08,297.42,0,180.01,22.00,66.85,🚧 SAHA DIŞI
1764462479.89,352.53,0.04,122.89,0.00,-1.88,-9.93,21.45,4,61.00,-15.71,67.03,40.18,55.36,297.25,0,180.01,22.00,67.03,🚧 SAHA DIŞI
1764462479.91,352.53,0.04,122.89,0.00,-1.88,-9.93,21.45,4,60.97,-15.73,67.75,40.02,37.54,297.14,0,180.01,22.00,67.75,🚧 SAHA DIŞI
1764462479.93,352.53,0.04,122.89,0.00,-1.88,-9.93,21.45,4,61.09,-15.27,68.02,39.80,37.64,296.95,0,180.01,22.00,68.02,🚧 SAHA DIŞI
1764462479.96,352.53,0.04,122.89,0.00,-1.88,-9.93,21.45,4,61.15,-15.06,68.39,39.53,37.95,296.82,0,180.01,22.00,68.39,🚧 SAHA DIŞI
1764462479.98,352.53,0.04,122.89,0.00,-1.88,-9.93,21.45,4,61.32,-14.37,68.68,39.19,42.70,296.57,0,180.01,22.00,68.68,🚧 SAHA DIŞI
1764462480.00,352.53,0.04,122.89,0.00,-1.88,-9.93,21.45,4,61.42,-13.87,68.99,38.83,44.46,296.39,0,180.01,22.00,68.99,🚧 SAHA DIŞI
1764462480.02,352.53,0.04,122.89,0.00,-1.88,-9.93,21.45,4,61.60,-13.34,69.12,38.82,48.65,296.16,0,180.01,22.00,69.12,🚧 SAHA DIŞI
1764462480.04,352.53,0.04,122.90,0.00,-1.88,-9.93,21.45,4,61.71,-12.80,68.87,38.82,48.32,296.07,0,180.01,22.00,68.87,🚧 SAHA DIŞI
1764462480.06,352.53,0.04,122.90,0.00,-1.88,-9.93,21.45,4,61.65,-12.94,69.30,38.81,27.61,296.06,0,180.01,22.00,69.30,🚧 SAHA DIŞI
1764462480.08,352.53,0.04,122.90,0.00,-1.88,-9.93,21.45,4,61.76,-12.38,69.30,38.79,28.70,295.93,0,180.01,22.00,69.30,🚧 SAHA DIŞI
1764462480.10,352.53,0.04,122.90,0.00,-1.88,-9.93,21.45,4,61.82,-12.08,69.46,38.75,27.99,295.83,0,180.01,22.00,69.46,🚧 SAHA DIŞI
1764462480.12,352.53,0.04,122.90,0.00,-1.88,-9.93,21.45,4,62.07,-10.82,69.23,38.67,46.97,295.58,0,180.01,22.00,69.23,🚧 SAHA DIŞI
1764462480.15,352.53,0.04,122.90,0.00,-1.88,-9.93,21.45,4,62.10,-10.60,69.58,38.55,46.84,295.48,0,180.01,22.00,69.58,🚧 SAHA DIŞI
1764462480.17,352.53,0.04,122.90,0.00,-1.88,-9.93,21.45,4,62.33,-9.28,69.47,38.37,68.38,295.23,0,180.01,22.00,69.47,🚧 SAHA DIŞI
1764462480.19,352.53,0.04,122.90,0.00,-1.88,-9.93,21.45,4,62.38,-8.93,69.84,38.14,66.73,295.10,0,180.01,22.00,69.84,🚧 SAHA DIŞI
1764462480.21,352.53,0.04,122.90,0.00,-1.88,-9.93,21.45,4,62.45,-8.52,70.11,37.87,68.37,294.98,0,180.01,22.00,70.11,🚧 SAHA DIŞI
1764462480.23,352.53,0.04,122.91,0.00,-1.88,-9.93,21.45,4,62.39,-8.42,70.74,37.61,56.51,294.92,0,180.01,22.00,70.74,🚧 SAHA DIŞI
1764462480.25,352.53,0.04,122.91,0.00,-1.88,-9.93,21.45,4,62.50,-7.84,70.49,37.61,57.58,294.84,0,180.01,22.00,70.49,🚧 SAHA DIŞI
1764462480.27,352.53,0.04,122.91,0.00,-1.88,-9.93,21.45,4,62.55,-7.38,70.51,37.60,50.82,294.77,0,180.01,22.00,70.51,🚧 SAHA DIŞI
1764462480.29,352.53,0.04,122.91,0.00,-1.88,-9.93,21.45,4,62.59,-7.08,70.65,37.59,49.69,294.70,0,180.01,22.00,70.65,🚧 SAHA DIŞI
1764462480.32,352.54,0.04,122.91,0.00,-1.88,-9.93,21.45,4,62.63,-6.78,70.79,37.55,49.81,294.64,0,180.01,22.00,70.79,🚧 SAHA DIŞI
1764462480.34,352.54,0.04,122.91,0.00,-1.88,-9.93,21.45,4,62.82,-5.24,70.45,37.48,79.22,294.47,0,180.01,22.00,70.45,🚧 SAHA DIŞI
1764462480.36,352.54,0.04,122.91,0.00,-1.88,-9.93,21.45,4,62.86,-4.83,70.66,37.37,79.42,294.39,0,180.01,22.00,70.66,🚧 SAHA DIŞI
1764462480.38,352.54,0.04,122.91,0.00,-1.88,-9.93,21.45,4,62.73,-5.58,71.69,37.22,42.34,294.35,0,180.01,22.00,71.69,🚧 SAHA DIŞI
1764462480.40,352.54,0.04,122.92,0.00,-1.88,-9.93,21.45,4,62.76,-5.23,72.03,37.03,42.53,294.25,0,180.01,22.00,72.03,🚧 SAHA DIŞI
1764462480.42,352.54,0.04,122.92,0.00,-1.88,-9.93,21.45,4,62.75,-5.13,72.68,36.78,26.66,294.15,0,180.01,22.00,72.68,🚧 SAHA DIŞI
1764462480.44,352.54,0.04,122.92,0.00,-1.88,-9.93,21.45,4,62.77,-4.64,73.00,36.56,26.52,294.07,0,180.01,22.00,73.00,🚧 SAHA DIŞI
1764462480.46,352.54,0.04,122.92,0.00,-1.88,-9.93,21.45,4,62.81,-5.11,73.06,36.56,27.11,294.03,0,180.01,22.00,73.06,🚧 SAHA DIŞI
1764462480.48,352.54,0.04,122.92,0.00,-1.88,-9.93,21.45,4,62.90,-3.78,72.57,36.55,42.14,294.00,0,180.01,22.00,72.57,🚧 SAHA DIŞI
1764462480.50,352.54,0.04,122.92,0.00,-1.88,-9.93,21.45,4,62.93,-3.28,72.57,36.55,41.16,293.97,0,180.01,22.00,72.57,🚧 SAHA DIŞI
1764462480.53,352.54,0.04,122.92,0.00,-1.88,-9.93,21.45,4,63.00,-1.70,72.26,36.54,68.14,293.94,0,180.01,22.00,72.26,🚧 SAHA DIŞI
1764462480.55,352.54,0.04,122.92,0.00,-1.88,-9.93,21.45,4,63.01,-1.21,72.44,36.51,67.88,293.89,0,180.01,22.00,72.44,🚧 SAHA DIŞI
1764462480.57,352.54,0.04,122.93,0.00,-1.88,-9.93,21.45,4,63.02,-0.87,72.65,36.45,67.08,293.85,0,180.01,22.00,72.65,🚧 SAHA DIŞI
1764462480.59,352.54,0.04,122.93,0.00,-1.88,-9.93,21.45,4,63.00,-0.66,73.09,36.37,58.51,293.80,0,180.01,22.00,73.09,🚧 SAHA DIŞI
1764462480.61,352.54,0.04,122.93,0.00,-1.88,-9.93,21.45,4,63.01,-0.08,73.28,36.25,59.42,293.75,0,180.01,22.00,73.28,🚧 SAHA DIŞI
1764462480.63,352.54,0.04,122.93,0.00,-1.88,-9.93,21.45,4,62.98,-0.10,73.91,36.08,42.28,293.68,0,180.01,22.00,73.91,🚧 SAHA DIŞI
1764462480.65,352.54,0.04,122.93,0.00,-1.88,-9.93,21.45,4,62.98,0.32,74.25,35.90,41.73,293.62,0,180.01,22.00,74.25,🚧 SAHA DIŞI
1764462480.67,352.54,0.04,122.93,0.00,-1.88,-9.93,21.45,4,62.96,0.54,74.82,35.68,31.14,293.54,0,180.01,22.00,74.82,🚧 SAHA DIŞI
1764462480.69,352.54,0.04,122.93,0.00,-1.88,-9.93,21.45,4,62.93,1.13,75.07,35.52,31.43,293.54,0,180.01,22.00,75.07,🚧 SAHA DIŞI
1764462480.72,352.54,0.04,122.93,0.00,-1.88,-9.93,21.45,4,62.94,1.55,74.95,35.52,31.70,293.55,0,180.01,22.00,74.95,🚧 SAHA DIŞI
1764462480.74,352.54,0.04,122.94,0.00,-1.88,-9.93,21.45,4,62.92,3.27,74.46,35.52,67.96,293.67,0,180.01,22.00,74.46,🚧 SAHA DIŞI
1764462480.76,352.54,0.04,122.94,0.00,-1.88,-9.93,21.45,4,62.91,3.69,74.52,35.51,67.32,293.68,0,180.01,22.00,74.52,🚧 SAHA DIŞI
1764462480.78,352.54,0.04,122.94,0.00,-1.88,-9.93,21.45,4,62.89,2.98,75.19,35.49,30.41,293.57,0,180.01,22.00,75.19,🚧 SAHA DIŞI
1764462480.80,352.54,0.04,122.94,0.00,-1.88,-9.93,21.45,4,62.87,3.48,75.33,35.45,31.51,293.57,0,180.01,22.00,75.33,🚧 SAHA DIŞI
1764462480.82,352.54,0.04,122.94,0.00,-1.88,-9.93,21.45,4,62.86,3.83,75.48,35.39,31.00,293.57,0,180.01,22.00,75.48,🚧 SAHA DIŞI
1764462480.84,352.54,0.04,122.94,0.00,-1.88,-9.93,21.45,4,62.78,5.29,75.38,35.29,58.89,293.68,0,180.01,22.00,75.38,🚧 SAHA DIŞI
1764462480.86,352.54,0.04,122.94,0.00,-1.88,-9.93,21.45,4,62.76,5.59,75.67,35.18,59.13,293.67,0,180.01,22.00,75.67,🚧 SAHA DIŞI
1764462480.88,352.54,0.04,122.94,0.00,-1.88,-9.93,21.45,4,62.73,5.67,76.19,35.03,43.90,293.61,0,180.01,22.00,76.19,🚧 SAHA DIŞI
1764462480.90,352.54,0.04,122.95,0.00,-1.88,-9.93,21.45,4,62.69,6.06,76.50,34.88,45.47,293.61,0,180.01,22.00,76.50,🚧 SAHA DIŞI
1764462480.93,352.54,0.04,122.95,0.00,-1.88,-9.93,21.45,4,62.70,6.33,76.67,34.84,43.87,293.58,0,180.01,22.00,76.67,🚧 SAHA DIŞI
1764462480.95,352.54,0.04,122.95,0.00,-1.88,-9.93,21.45,4,62.60,7.33,76.42,34.84,55.47,293.74,0,180.01,22.00,76.42,🚧 SAHA DIŞI
1764462480.97,352.54,0.04,122.95,0.00,-1.88,-9.93,21.45,4,62.55,7.72,76.43,34.83,55.55,293.80,0,180.01,22.00,76.43,🚧 SAHA DIŞI
1764462480.99,352.54,0.04,122.95,0.00,-1.88,-9.93,21.45,4,62.54,7.50,76.80,34.82,27.70,293.75,0,180.01,22.00,76.80,🚧 SAHA DIŞI
1764462481.01,352.54,0.04,122.95,0.00,-1.88,-9.93,21.45,4,62.47,8.04,76.89,34.81,29.82,293.81,0,180.01,22.00,76.89,🚧 SAHA DIŞI
1764462481.03,352.54,0.04,122.95,0.00,-1.88,-9.93,21.45,4,62.37,8.81,77.05,34.77,37.61,293.91,0,180.01,22.00,77.05,🚧 SAHA DIŞI
