time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764459024.19,119.99,-0.00,50.01,0.00,0.00,0.00,0.00,3,76.48,14.37,100.96,82.94,56.79,68.53,0,161.72,65.00,100.96, TAKIP |  DIREKT
1764459035.12,119.99,-0.00,96.76,0.00,0.00,0.00,0.00,2,65.79,11.51,123.16,32.04,58.55,61.38,0,168.01,31.43,123.16, TAKIP |  DIREKT
1764459035.14,119.99,-0.00,97.03,0.00,0.00,0.00,0.00,2,66.15,10.89,123.14,32.04,31.15,60.81,0,162.01,31.41,123.14, TAKIP |  ARKA HİZA
1764459035.16,119.99,-0.00,97.29,0.00,0.00,0.00,0.00,2,66.08,10.96,123.08,32.04,31.12,60.75,0,156.01,31.41,123.08, TAKIP |  ARKA HİZA
1764459035.18,119.99,-0.00,97.56,0.00,0.00,0.00,0.00,2,65.40,11.89,122.95,32.04,61.34,61.37,0,150.01,31.44,122.95, TAKIP |  ARKA HİZA
1764459035.21,119.99,-0.00,97.83,0.00,0.00,0.00,0.00,2,65.30,11.98,122.89,32.04,61.51,61.34,0,144.01,31.44,122.89, TAKIP |  ARKA HİZA
1764459035.23,119.99,-0.00,98.10,0.00,0.00,0.00,0.00,2,65.23,12.05,122.84,32.04,61.36,61.28,0,138.01,31.43,122.84, TAKIP |  ARKA HİZA
1764459035.25,119.99,-0.00,98.37,0.00,0.00,0.00,0.00,2,65.72,11.33,122.81,32.05,28.48,60.59,0,132.01,31.40,122.81, TAKIP |  ARKA HİZA
1764459035.27,119.99,-0.00,98.64,0.00,0.00,0.00,0.00,2,65.63,11.43,122.77,32.04,28.52,60.56,0,127.44,31.40,122.77, TAKIP |  ARKA HİZA
1764459035.29,119.99,-0.00,98.91,0.00,0.00,0.00,0.00,2,65.45,11.63,122.73,32.05,23.17,60.64,0,128.68,31.41,122.73, TAKIP |  ARKA HİZA
1764459035.31,119.99,-0.00,99.18,0.00,0.00,0.00,0.00,2,65.26,11.85,122.68,32.04,23.09,60.73,0,129.01,31.41,122.68, TAKIP |  ARKA HİZA
1764459035.33,119.99,-0.00,99.45,0.00,0.00,0.00,0.00,2,65.15,11.96,122.63,32.04,23.08,60.72,0,129.12,31.41,122.63, TAKIP |  ARKA HİZA
1764459035.35,119.99,-0.00,99.73,0.00,0.00,0.00,0.00,2,64.36,12.87,122.51,32.05,55.88,61.48,0,130.19,31.44,122.51, TAKIP |  ARKA HİZA
1764459035.37,119.99,-0.00,100.01,0.00,0.00,0.00,0.00,2,64.28,12.94,122.45,32.05,55.84,61.44,0,130.58,31.44,122.45, TAKIP |  ARKA HİZA
1764459035.39,119.99,-0.00,100.29,0.00,0.00,0.00,0.00,2,64.48,12.64,122.40,32.05,39.21,61.07,0,131.75,31.43,122.40, TAKIP |  ARKA HİZA
1764459035.42,119.99,-0.00,100.56,0.00,0.00,0.00,0.00,2,64.38,12.72,122.34,32.05,39.15,61.05,0,132.17,31.43,122.34, TAKIP |  ARKA HİZA
1764459035.44,119.99,-0.00,100.83,0.00,0.00,0.00,0.00,2,63.89,13.21,122.22,32.05,54.83,61.48,0,133.35,31.45,122.22, TAKIP |  ARKA HİZA
1764459035.46,119.99,-0.00,101.11,0.00,0.00,0.00,0.00,2,63.76,13.31,122.15,32.05,54.81,61.50,0,133.78,31.45,122.15, TAKIP |  ARKA HİZA
1764459035.48,119.99,-0.00,101.38,0.00,0.00,0.00,0.00,2,63.68,13.36,122.10,32.05,54.84,61.47,0,133.93,31.45,122.10, TAKIP |  ARKA HİZA
1764459035.50,119.99,-0.00,101.67,0.00,0.00,0.00,0.00,2,63.93,13.05,122.08,32.05,36.15,61.07,0,135.40,31.43,122.08, TAKIP |  ARKA HİZA
1764459035.52,119.99,-0.00,101.94,0.00,0.00,0.00,0.00,2,63.64,13.33,122.04,32.05,36.14,61.29,0,135.54,31.44,122.04, TAKIP |  ARKA HİZA
1764459035.54,119.99,-0.00,102.23,0.00,0.00,0.00,0.00,2,63.22,13.70,121.96,32.05,43.41,61.64,0,136.64,31.46,121.96, TAKIP |  ARKA HİZA
1764459035.56,119.99,-0.00,102.52,0.00,0.00,0.00,0.00,2,63.06,13.82,121.90,32.05,43.43,61.70,0,137.01,31.46,121.90, TAKIP |  ARKA HİZA
1764459035.58,119.99,-0.00,102.80,0.00,0.00,0.00,0.00,2,62.99,13.87,121.85,32.05,43.40,61.68,0,137.14,31.46,121.85, TAKIP |  ARKA HİZA
1764459035.60,119.99,-0.00,103.07,0.00,0.00,0.00,0.00,2,62.75,14.04,121.77,32.05,48.14,61.83,0,138.22,31.46,121.77, TAKIP |  ARKA HİZA
1764459035.62,119.99,-0.00,103.36,0.00,0.00,0.00,0.00,2,62.66,14.10,121.71,32.05,48.18,61.83,0,138.61,31.46,121.71, TAKIP |  ARKA HİZA
1764459035.65,119.99,-0.00,103.64,0.00,0.00,0.00,0.00,2,62.07,14.55,121.60,32.05,65.69,62.36,0,139.76,31.49,121.60, TAKIP |  ARKA HİZA
1764459035.67,119.99,-0.00,103.94,0.00,0.00,0.00,0.00,2,61.95,14.62,121.53,32.05,65.64,62.39,0,140.18,31.49,121.53, TAKIP |  ARKA HİZA
1764459035.69,119.99,-0.00,104.23,0.00,0.00,0.00,0.00,2,61.86,14.67,121.48,32.05,65.63,62.39,0,140.33,31.49,121.48, TAKIP |  ARKA HİZA
1764459035.71,119.99,-0.00,104.53,0.00,0.00,0.00,0.00,2,61.60,14.83,121.39,32.05,68.56,62.56,0,141.40,31.50,121.39, TAKIP |  ARKA HİZA
1764459035.73,119.99,-0.00,104.83,0.00,0.00,0.00,0.00,2,61.48,14.88,121.33,32.06,68.57,62.58,0,141.91,31.50,121.33, TAKIP |  ARKA HİZA
1764459035.75,119.99,-0.00,105.13,0.00,0.00,0.00,0.00,2,61.25,15.00,121.29,32.06,62.04,62.74,0,143.11,31.51,121.29, TAKIP |  ARKA HİZA
1764459035.77,119.99,-0.00,105.43,0.00,0.00,0.00,0.00,2,61.01,15.16,121.24,32.06,62.01,62.91,0,143.42,31.52,121.24, TAKIP |  ARKA HİZA
1764459035.79,119.99,-0.00,105.73,0.00,0.00,0.00,0.00,2,60.69,15.34,121.16,32.06,65.42,63.17,0,144.56,31.53,121.16, TAKIP |  ARKA HİZA
1764459035.81,119.99,-0.00,106.02,0.00,0.00,0.00,0.00,2,60.56,15.40,121.10,32.06,65.19,63.21,0,144.97,31.53,121.10, TAKIP |  ARKA HİZA
1764459035.84,119.99,-0.00,106.32,0.00,0.00,0.00,0.00,2,60.49,15.43,121.04,32.06,65.12,63.20,0,145.11,31.53,121.04, TAKIP |  ARKA HİZA
1764459035.86,119.99,-0.00,106.61,0.00,0.00,0.00,0.00,2,60.66,15.27,120.99,32.06,52.42,62.93,0,146.18,31.52,120.99, TAKIP |  ARKA HİZA
1764459035.88,119.99,-0.00,106.94,0.00,0.00,0.00,0.00,2,60.54,15.32,120.93,32.06,52.13,62.96,0,146.56,31.52,120.93, TAKIP |  ARKA HİZA
1764459035.90,119.99,-0.00,107.26,0.00,0.00,0.00,0.00,2,60.39,15.38,120.85,32.06,50.66,63.03,0,147.71,31.53,120.85, TAKIP |  ARKA HİZA
1764459035.92,119.99,-0.00,107.57,0.00,0.00,0.00,0.00,2,60.25,15.44,120.78,32.06,50.63,63.10,0,148.13,31.53,120.78, TAKIP |  ARKA HİZA
1764459035.94,119.99,-0.00,107.86,0.00,-0.00,0.00,0.00,2,60.15,15.48,120.73,32.06,50.64,63.13,0,148.28,31.53,120.73, TAKIP |  ARKA HİZA
1764459035.96,119.99,-0.00,108.17,0.00,-0.00,0.00,0.00,2,60.21,15.40,120.69,32.06,42.54,62.99,0,149.70,31.53,120.69, TAKIP |  ARKA HİZA
1764459035.98,119.99,-0.00,108.48,0.00,-0.00,0.00,0.00,2,59.84,15.60,120.64,32.06,42.52,63.32,0,149.83,31.54,120.64, TAKIP |  ARKA HİZA
1764459036.01,119.99,-0.00,108.79,0.00,-0.00,0.00,0.00,2,58.85,16.13,120.53,32.06,67.00,64.31,0,150.90,31.58,120.53, TAKIP |  ARKA HİZA
1764459036.03,119.99,-0.00,109.10,0.00,-0.00,0.00,0.00,2,58.67,16.20,120.47,32.06,67.00,64.44,0,151.26,31.59,120.47, TAKIP |  ARKA HİZA
1764459036.05,119.99,-0.00,109.41,0.00,-0.00,0.00,0.00,2,59.28,15.84,120.45,32.06,37.91,63.70,0,152.38,31.56,120.45, TAKIP |  ARKA HİZA
1764459036.07,119.99,-0.00,109.71,0.00,-0.00,0.00,0.00,2,59.11,15.90,120.38,32.06,38.22,63.82,0,152.78,31.56,120.38, TAKIP |  ARKA HİZA
1764459036.09,119.99,-0.00,110.01,0.00,-0.00,0.00,0.00,2,58.99,15.95,120.32,32.06,39.05,63.89,0,152.93,31.57,120.32, TAKIP |  ARKA HİZA
1764459036.11,119.99,-0.00,110.32,0.00,-0.00,0.00,0.00,2,58.84,15.99,120.24,32.06,39.94,63.98,0,153.94,31.57,120.24, TAKIP |  ARKA HİZA
1764459036.13,119.99,-0.00,110.63,0.00,-0.00,0.00,0.00,2,58.74,16.02,120.18,32.06,39.62,64.03,0,154.32,31.57,120.18, TAKIP |  ARKA HİZA
1764459036.15,119.99,-0.00,110.94,0.00,-0.00,0.00,0.00,2,57.33,16.64,120.01,32.06,80.90,65.46,0,155.40,31.64,120.01, TAKIP |  ARKA HİZA
1764459036.17,119.99,-0.00,111.26,0.00,-0.00,0.00,0.00,2,57.16,16.69,119.94,32.07,80.85,65.59,0,155.80,31.65,119.94, TAKIP |  ARKA HİZA
1764459036.19,119.99,-0.00,111.58,0.00,-0.00,0.00,0.00,2,57.04,16.72,119.89,32.07,80.80,65.66,0,155.94,31.65,119.89, TAKIP |  ARKA HİZA
1764459036.21,119.99,-0.00,111.90,0.00,-0.00,0.00,0.00,2,58.33,16.13,119.89,32.07,29.42,64.24,0,157.08,31.59,119.89, TAKIP |  ARKA HİZA
1764459036.24,119.99,-0.00,112.21,0.00,-0.00,0.00,0.00,2,57.94,16.28,119.85,32.07,29.44,64.60,0,157.37,31.61,119.85, TAKIP |  ARKA HİZA
1764459036.26,119.99,-0.00,112.53,0.00,-0.00,0.00,0.00,2,56.68,16.76,119.72,32.07,60.69,65.88,0,158.42,31.66,119.72, TAKIP |  ARKA HİZA
1764459036.28,119.99,-0.00,112.86,0.00,-0.00,0.00,0.00,2,56.46,16.83,119.66,32.07,60.80,66.07,0,158.78,31.67,119.66, TAKIP |  ARKA HİZA
1764459036.30,119.99,-0.00,113.20,0.00,-0.00,0.00,0.00,2,56.36,16.85,119.62,32.07,60.77,66.13,0,158.90,31.68,119.62, TAKIP |  ARKA HİZA
1764459036.32,119.99,-0.00,113.53,0.00,-0.00,0.00,0.00,2,57.22,16.50,119.62,32.07,26.34,65.19,0,159.87,31.63,119.62, TAKIP |  ARKA HİZA
1764459036.34,119.99,-0.00,113.85,0.00,-0.00,0.00,0.00,2,57.12,16.53,119.57,32.07,26.24,65.26,0,160.22,31.64,119.57, TAKIP |  ARKA HİZA
1764459036.36,119.99,-0.00,114.18,0.00,-0.00,0.00,0.00,2,55.81,16.95,119.41,32.07,62.22,66.58,0,161.25,31.70,119.41, TAKIP |  ARKA HİZA
1764459036.38,119.99,-0.00,114.51,0.00,-0.00,0.00,0.00,2,55.66,16.98,119.35,32.07,62.18,66.71,0,161.63,31.70,119.35, TAKIP |  ARKA HİZA
1764459036.40,119.99,-0.00,114.83,0.00,-0.00,0.00,0.00,2,56.28,16.75,119.32,32.08,34.13,66.03,0,162.64,31.68,119.32, TAKIP |  ARKA HİZA
1764459036.43,119.99,-0.00,115.16,0.00,-0.00,0.00,0.00,2,56.10,16.79,119.25,32.08,34.12,66.18,0,163.02,31.68,119.25, TAKIP |  ARKA HİZA
1764459036.45,119.99,-0.00,115.49,0.00,-0.00,0.00,0.00,2,55.97,16.82,119.21,32.08,34.07,66.29,0,163.15,31.69,119.21, TAKIP |  ARKA HİZA
1764459036.47,119.99,-0.00,115.82,0.00,-0.00,0.00,0.00,2,55.78,16.85,119.11,32.08,32.88,66.46,0,164.35,31.70,119.11, TAKIP |  ARKA HİZA
1764459036.49,119.99,-0.00,116.15,0.00,-0.00,0.00,0.00,2,55.37,16.96,119.06,32.08,33.05,66.87,0,164.50,31.72,119.06, TAKIP |  ARKA HİZA
1764459036.51,119.99,-0.00,116.47,0.00,-0.00,0.00,0.00,2,55.33,16.95,119.02,32.08,23.32,66.90,0,165.45,31.72,119.02, TAKIP |  ARKA HİZA
1764459036.53,119.99,-0.00,116.80,0.00,-0.00,0.00,0.00,2,55.13,16.99,118.97,32.08,23.31,67.09,0,165.77,31.73,118.97, TAKIP |  ARKA HİZA
1764459036.55,119.99,-0.00,117.14,0.00,-0.00,0.00,0.00,2,55.01,17.02,118.92,32.08,23.32,67.19,0,165.88,31.73,118.92, TAKIP |  ARKA HİZA
1764459036.57,119.99,-0.00,117.48,0.00,-0.00,0.00,0.00,2,53.59,17.34,118.76,32.08,62.71,68.64,0,166.77,31.80,118.76, TAKIP |  ARKA HİZA
1764459036.59,119.99,-0.00,117.82,0.00,-0.00,0.00,0.00,2,53.45,17.35,118.71,32.08,62.76,68.77,0,167.09,31.80,118.71, TAKIP |  ARKA HİZA
1764459036.61,119.99,-0.00,118.16,0.00,-0.00,0.00,0.00,2,54.52,17.09,118.73,32.08,21.44,67.67,0,168.02,31.76,118.73, TAKIP |  ARKA HİZA
1764459036.64,119.99,-0.00,118.49,0.00,-0.00,0.00,0.00,2,54.36,17.11,118.67,32.08,21.45,67.82,0,168.36,31.76,118.67, TAKIP |  ARKA HİZA
1764459036.66,119.99,-0.00,118.82,0.00,-0.00,0.00,0.00,2,54.26,17.13,118.62,32.08,21.44,67.93,0,168.48,31.77,118.62, TAKIP |  ARKA HİZA
1764459036.68,119.99,-0.00,119.15,0.00,-0.00,0.00,0.00,2,52.96,17.36,118.46,32.08,55.15,69.24,0,169.37,31.83,118.46, TAKIP |  ARKA HİZA
1764459036.70,119.99,-0.00,119.48,0.00,-0.00,0.00,0.00,2,52.80,17.38,118.41,32.08,55.23,69.41,0,169.72,31.84,118.41, TAKIP |  ARKA HİZA
1764459036.72,119.99,-0.00,119.83,0.00,-0.00,0.00,0.00,2,52.59,17.38,118.37,32.08,47.09,69.62,0,170.69,31.85,118.37, TAKIP |  ARKA HİZA
1764459036.74,119.99,-0.00,120.20,0.00,-0.00,0.00,0.00,2,52.27,17.43,118.32,32.08,47.02,69.95,0,170.95,31.86,118.32, TAKIP |  ARKA HİZA
1764459036.76,119.99,-0.00,120.55,0.00,-0.00,0.00,0.00,2,52.51,17.37,118.28,32.08,29.92,69.71,0,171.82,31.85,118.28, TAKIP |  ARKA HİZA
1764459036.78,119.99,-0.00,120.91,0.00,-0.00,0.00,0.00,2,52.30,17.39,118.22,32.08,30.26,69.93,0,172.14,31.86,118.22, TAKIP |  ARKA HİZA
1764459036.80,119.99,-0.00,121.24,0.00,-0.00,0.00,0.00,2,52.21,17.39,118.17,32.08,29.98,70.04,0,172.25,31.86,118.17, TAKIP |  ARKA HİZA
1764459036.82,119.99,-0.00,121.60,0.00,-0.00,0.00,0.00,2,50.99,17.53,118.02,32.08,61.41,71.28,0,173.07,31.92,118.02, TAKIP |  ARKA HİZA
1764459036.84,119.99,-0.00,121.93,0.00,-0.00,0.00,0.00,2,50.84,17.53,117.96,32.09,61.59,71.45,0,173.37,31.93,117.96, TAKIP |  ARKA HİZA
1764459036.87,119.99,-0.00,122.29,0.00,-0.00,0.00,0.00,2,51.36,17.45,117.94,32.09,36.61,70.95,0,174.23,31.91,117.94, TAKIP |  ARKA HİZA
1764459036.89,119.99,-0.00,122.64,0.00,-0.00,0.00,0.00,2,51.17,17.46,117.87,32.09,36.60,71.16,0,174.54,31.92,117.87, TAKIP |  ARKA HİZA
1764459036.91,119.99,-0.00,122.99,0.00,0.03,-0.02,359.91,2,51.03,17.47,117.83,32.09,36.74,71.32,0,174.65,31.92,117.83, TAKIP |  ARKA HİZA
1764459036.93,119.99,-0.00,123.34,0.00,2.09,-1.37,352.68,2,50.82,17.47,117.74,32.09,35.56,71.56,0,175.48,31.94,117.74, TAKIP |  ARKA HİZA
1764459036.95,119.98,-0.01,123.69,0.00,14.10,7.22,223.72,2,51.40,17.41,117.69,32.09,35.53,71.01,0,175.75,31.91,117.69, TAKIP |  ARKA HİZA
1764459036.97,119.98,-0.01,123.69,0.00,14.10,7.22,223.72,2,51.23,17.41,117.67,32.09,22.93,71.17,0,176.61,31.92,117.67, TAKIP |  ARKA HİZA
1764459036.99,119.98,-0.01,123.69,0.00,14.10,7.22,223.72,2,50.79,17.43,117.61,32.09,22.85,71.62,0,176.84,31.94,117.61, TAKIP |  ARKA HİZA
1764459037.01,119.98,-0.01,123.69,0.00,14.10,7.22,223.72,2,50.47,17.45,117.56,32.09,22.91,71.93,0,176.93,31.95,117.56, TAKIP |  ARKA HİZA
1764459037.03,119.98,-0.01,123.69,0.00,14.10,7.22,223.72,2,48.45,17.53,117.37,32.09,74.91,73.92,0,177.66,32.04,117.37, TAKIP |  ARKA HİZA
1764459037.06,119.98,-0.01,123.69,0.00,14.10,7.22,223.72,2,48.21,17.53,117.31,32.09,74.90,74.16,0,177.93,32.05,117.31, TAKIP |  ARKA HİZA
1764459037.08,119.98,-0.01,123.69,0.00,14.10,7.22,223.72,2,48.50,17.50,117.28,32.09,55.98,73.87,0,178.70,32.04,117.28, TAKIP |  ARKA HİZA
1764459037.10,119.98,-0.01,123.69,0.00,14.10,7.22,223.72,2,48.26,17.49,117.22,32.09,56.00,74.11,0,178.98,32.05,117.22, TAKIP |  ARKA HİZA
1764459037.12,119.98,-0.01,123.69,0.00,14.10,7.22,223.72,2,47.38,17.48,117.10,32.09,72.84,74.97,0,179.76,32.09,117.10, TAKIP |  ARKA HİZA
1764459037.14,119.98,-0.01,123.69,0.00,14.10,7.22,223.72,2,47.15,17.47,117.03,32.09,72.88,75.20,0,180.04,32.10,117.03, TAKIP |  ARKA HİZA
1764459037.16,119.98,-0.01,123.69,0.00,14.10,7.22,223.72,2,46.97,17.46,116.99,32.09,72.80,75.38,0,180.14,32.11,116.99, TAKIP |  ARKA HİZA
1764459037.18,119.98,-0.01,123.69,0.00,14.10,7.22,223.72,2,46.84,17.43,116.93,32.09,68.21,75.50,0,180.81,32.12,116.93, TAKIP |  ARKA HİZA
1764459037.20,119.98,-0.01,123.69,0.00,14.10,7.22,223.72,2,46.66,17.42,116.87,32.09,68.16,75.68,0,181.09,32.12,116.87, TAKIP |  ARKA HİZA
1764459037.22,119.98,-0.01,123.69,0.00,14.10,7.22,223.72,2,46.86,17.40,116.87,32.10,46.44,75.48,0,181.86,32.12,116.87, TAKIP |  ARKA HİZA
1764459037.25,119.99,-0.01,123.69,0.00,14.10,7.22,223.72,2,46.51,17.38,116.81,32.09,46.39,75.82,0,182.07,32.13,116.81, TAKIP |  ARKA HİZA
1764459037.27,119.99,-0.01,123.69,0.00,14.10,7.22,223.72,2,46.30,17.37,116.76,32.09,46.37,76.03,0,182.15,32.14,116.76, TAKIP |  ARKA HİZA
1764459037.29,119.99,-0.01,123.69,0.00,14.10,7.22,223.72,2,46.68,17.38,116.75,32.09,26.28,75.66,0,182.80,32.12,116.75, TAKIP |  ARKA HİZA
1764459037.31,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,2,46.49,17.36,116.69,32.09,26.41,75.84,0,183.03,32.13,116.69, TAKIP |  ARKA HİZA
1764459037.33,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,2,46.16,17.34,116.61,32.10,27.93,76.17,0,183.72,32.15,116.61, TAKIP |  ARKA HİZA
1764459037.35,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,2,45.96,17.32,116.56,32.10,27.93,76.37,0,183.97,32.16,116.56, TAKIP |  ARKA HİZA
1764459037.37,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.79,-4.88,72.20,36.95,39.51,77.11,0,184.86,37.05,72.20, TAKIP |  DIREKT
1764459037.39,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.82,-4.44,72.54,36.73,39.50,76.83,0,184.43,36.81,72.54, TAKIP |  DIREKT
1764459037.41,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.85,-4.14,72.87,36.50,39.46,76.58,0,184.13,36.57,72.87, TAKIP |  DIREKT
1764459037.43,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.96,-2.84,72.92,36.25,62.53,76.41,0,182.84,36.32,72.92, TAKIP |  DIREKT
1764459037.45,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.90,-2.47,73.07,36.20,62.51,76.34,0,182.46,36.26,73.07, TAKIP |  DIREKT
1764459037.48,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.96,-1.51,72.74,36.20,73.35,76.49,0,181.50,36.27,72.74, TAKIP |  DIREKT
1764459037.50,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.99,-0.98,72.68,36.20,73.28,76.50,0,180.97,36.26,72.68, TAKIP |  DIREKT
1764459037.52,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,4,63.01,-0.64,72.72,36.18,73.22,76.45,0,180.62,36.25,72.72, TAKIP |  DIREKT
1764459037.54,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.95,-1.35,73.43,36.16,35.43,76.04,0,181.34,36.20,73.43, TAKIP |  DIREKT
1764459037.56,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.96,-0.97,73.60,36.11,35.35,75.91,0,180.96,36.15,73.60, TAKIP |  DIREKT
1764459037.58,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.96,-0.61,73.94,36.03,29.69,75.69,0,180.60,36.06,73.94, TAKIP |  DIREKT
1764459037.60,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.97,-0.09,74.14,35.92,30.38,75.55,0,180.08,35.95,74.14, TAKIP |  DIREKT
1764459037.62,119.99,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.97,0.19,74.38,35.78,30.15,75.39,0,179.79,35.80,74.38, TAKIP |  DIREKT
1764459037.64,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.99,2.17,74.13,35.60,74.67,75.57,0,177.80,35.63,74.13, TAKIP |  DIREKT
1764459037.66,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.99,2.46,74.49,35.43,74.53,75.34,0,177.51,35.45,74.49, TAKIP |  DIREKT
1764459037.69,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.90,1.83,75.15,35.40,37.49,74.96,0,178.14,35.40,75.15, TAKIP |  DIREKT
1764459037.71,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.90,2.35,75.03,35.40,37.39,75.06,0,177.62,35.40,75.03, TAKIP |  DIREKT
1764459037.73,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.90,2.78,74.98,35.40,37.53,75.11,0,177.19,35.40,74.98, TAKIP |  DIREKT
1764459037.75,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.88,2.98,75.19,35.39,26.89,74.99,0,177.00,35.39,75.19, TAKIP |  DIREKT
1764459037.77,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.87,3.35,75.32,35.37,26.90,74.93,0,176.62,35.36,75.32, TAKIP |  DIREKT
1764459037.79,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.80,5.09,75.09,35.32,63.17,75.24,0,174.90,35.34,75.09, TAKIP |  DIREKT
1764459037.81,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.77,5.50,75.31,35.26,63.30,75.15,0,174.49,35.27,75.31, TAKIP |  DIREKT
1764459037.83,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.71,5.96,75.65,35.17,59.45,75.00,0,174.04,35.17,75.65, TAKIP |  DIREKT
1764459037.86,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.68,6.39,75.94,35.05,59.31,74.89,0,173.62,35.05,75.94, TAKIP |  DIREKT
1764459037.88,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.65,6.71,76.21,34.93,59.30,74.76,0,173.31,34.92,76.21, TAKIP |  DIREKT
1764459037.90,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.60,6.95,76.66,34.78,51.00,74.53,0,173.08,34.75,76.66, TAKIP |  DIREKT
1764459037.92,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.60,7.34,76.92,34.67,50.98,74.42,0,172.70,34.65,76.92, TAKIP |  DIREKT
1764459037.94,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.44,8.69,76.57,34.67,73.80,74.90,0,171.39,34.67,76.57, TAKIP |  DIREKT
1764459037.96,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.37,9.20,76.56,34.67,73.75,75.02,0,170.91,34.67,76.56, TAKIP |  DIREKT
1764459037.98,120.00,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.32,9.55,76.61,34.66,73.69,75.07,0,170.57,34.67,76.61, TAKIP |  DIREKT
1764459038.00,120.01,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.38,8.75,77.19,34.65,34.14,74.57,0,171.34,34.63,77.19, TAKIP |  DIREKT
1764459038.03,120.01,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.32,9.13,77.35,34.62,34.10,74.56,0,170.99,34.60,77.35, TAKIP |  DIREKT
1764459038.05,120.01,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.13,10.53,77.32,34.57,60.20,74.91,0,169.66,34.57,77.32, TAKIP |  DIREKT
1764459038.07,120.01,-0.02,123.69,0.00,14.10,7.22,223.72,4,62.06,10.92,77.55,34.51,60.20,74.88,0,169.31,34.50,77.55, TAKIP |  DIREKT
1764459038.09,120.01,-0.02,123.69,0.00,14.10,7.22,223.72,4,61.96,11.42,77.89,34.41,57.67,74.82,0,168.85,34.40,77.89, TAKIP |  DIREKT
1764459038.11,120.01,-0.02,123.69,0.00,14.10,7.22,223.72,4,61.88,11.84,78.18,34.31,57.70,74.78,0,168.46,34.30,78.18, TAKIP |  DIREKT
1764459038.13,120.01,-0.02,123.69,0.00,14.10,7.22,223.72,4,61.82,12.16,78.43,34.21,57.71,74.71,0,168.18,34.20,78.43, TAKIP |  DIREKT
1764459038.15,120.01,-0.02,123.69,0.00,14.10,7.22,223.72,4,61.59,13.17,78.61,34.12,72.46,74.96,0,167.28,34.12,78.61, TAKIP |  DIREKT
1764459038.17,120.01,-0.02,123.69,0.00,14.10,7.22,223.72,4,61.51,13.70,78.52,34.12,72.53,75.18,0,166.80,34.13,78.52, TAKIP |  DIREKT
1764459038.20,120.01,-0.02,123.69,0.00,14.10,7.22,223.72,4,61.40,14.16,78.57,34.12,69.14,75.32,0,166.40,34.14,78.57, TAKIP |  DIREKT
1764459038.22,120.01,-0.02,123.69,0.00,14.10,7.22,223.72,4,61.31,14.59,78.65,34.12,69.00,75.42,0,166.02,34.14,78.65, TAKIP |  DIREKT
1764459038.24,120.01,-0.02,123.69,0.00,14.10,7.22,223.72,4,61.24,14.90,78.76,34.11,69.10,75.47,0,165.76,34.13,78.76, TAKIP |  DIREKT
1764459038.26,120.01,-0.02,123.69,0.00,14.10,7.22,223.72,4,61.37,14.12,79.29,34.08,29.96,74.91,0,166.44,34.08,79.29, TAKIP |  DIREKT
